Sehir,Turizm / Otelcilik,Teknoloji / Yazılım,Sanayi / Üretim,Tarım ve Hayvancılık,Sağlık,Enerji,Konut & İnşaat,Lojistik,Perakende,Eğitim Kurumları,Gıda İşleme,Finans,Otomotiv,Mobilya,Telekom,Çevre / Atık,Sosyal Hizmetler,Kültür & Sanat,Ulaşım
Aydın,60.54770046,35.862385019,42.16340105999999,34.624075175,79.912935121,46.793095305,57.655175377,54.79804736399999,42.676526686,37.336896932,28.771596064,31.914938723,39.434623486999996,36.448191039,43.74895952700001,67.860812673,76.007406503,46.039110447,78.388346703
Balıkesir,59.682926355,36.026033831999996,42.265353266999995,34.088460144,80.37380860799999,50.538928563,55.27614781800001,52.497039791,40.922259076,37.433824313,26.859911303999993,30.222818547999996,39.518431959999994,33.302946987,44.044619992,68.80961435100001,76.249980865,46.188050481,78.86762484200001
Bartın,51.89619630100001,42.747903983,49.287617507,33.819174859,55.459019997000006,53.058227589999994,49.620086079000004,72.292306584,45.729720275,40.755801680000005,35.361546669,39.115325002,47.484574175,30.383328661999997,45.96580616000001,36.372546439000004,51.084788468999996,46.547372937999995,46.098798087000006
Batman,46.545734153,32.324634243,38.185180967,28.081461703,83.43746394900002,45.857396918,36.407942143,45.603156393,26.432792755,33.866330991,22.473422958999997,26.445361944000002,37.21344846899999,19.802370676,38.793568997,70.23262765999999,80.79615081,40.148033499,71.76000925700001
Bayburt,38.613020920000004,46.01660114,59.72597832900001,64.601812121,22.417182387,62.24570335900002,44.93888592900001,75.5733637,41.23747100400001,36.831316235,71.531769707,48.696180819,61.536711487999995,38.902043762000005,37.730079397000004,48.756221909999994,26.858326313999996,40.727339683000004,24.145258395000003
Bilecik,57.273555866,51.410983669,56.137414315,42.656946788000006,57.336711771000004,64.150705238,50.467733066,67.447710923,51.72469535100001,54.716880857999996,41.607709213,47.429878357999996,55.093553353000004,38.841111997,56.843648924,36.375496115999994,45.300849688,57.898176334999995,47.919305588
Bingöl,42.68127783299999,33.366766663,43.579338001,35.519030597000004,76.854603223,49.959533748,35.74274857100001,47.94998213,26.461288939,33.071773054,33.090967522,31.860831531,43.84310061099999,25.002713296,36.430948645,74.486115732,72.99870953499999,38.808242829,66.067249401
Bitlis,39.198475471,29.502478911999997,38.44724033000001,32.373804435,81.64958388499998,42.00273208,30.736573387,44.767098294,21.612454931,30.418711244,30.223460445,27.727035990999997,39.380195354,20.587169435,32.949631574,74.677867271,78.560697257,35.60586174499999,64.78474274099999
Bolu,56.097731108000005,39.111292135999996,46.64636733099999,39.469633038000005,67.098231302,57.190171492999994,56.246862134,57.67331257199999,45.650294508,39.230625575,35.259850671,33.075786045,45.068501072000004,34.589377754,43.909218384999996,46.74015757800001,61.489632265,46.734731817000004,62.557112766
Burdur,49.222651459,39.797868081,50.774074166000005,44.112269794999996,69.142700107,54.47321036499999,45.484280528999996,63.347766457999995,38.92290285199999,38.579982146000006,43.937372522,40.26904678099999,49.972008105,30.981306852000003,43.49097214299999,48.598448062,63.540393425,44.20500410299999,60.176558807
Bursa,53.917793737,34.284514552,52.061938877,26.522154411,83.800144583,67.837501351,44.380863719000004,53.763832320000006,31.688393837000007,36.491099504,22.304862376000003,32.232265838,51.582972216,26.627520089,42.559432636,73.45842449400001,80.077394051,44.992544858,80.98898306699999
Çanakkale,59.80949170400001,39.397652608,44.788354055,42.73223174900001,72.433909469,53.990318567,55.248532958999995,56.759658697000006,42.96834096799999,39.731442172,34.967095031,32.808730823,41.39545877599999,32.123702998000006,46.580923465,61.057717677,68.012320885,48.98439915,75.44211424699999
Çankırı,50.236786763,41.800493764,54.538230737000006,62.281465168000004,65.560035177,61.056040685,47.933680956,66.83399342999999,41.380892083999996,37.699413005,60.43749613,42.372416258,52.926610274000005,32.284905853,44.235722130999996,46.670157505000006,59.00135012900001,44.250353708,60.302222632
Çorum,47.976087797,32.249219696000004,35.805938787,54.54237954,78.88317762499999,47.676079607,43.823952672,41.269836010999995,33.343600557,33.852068003,43.718073648,22.977189285999998,34.669373060000005,23.523761820999997,37.75919892,61.111587748000005,74.844612683,40.43541644700001,67.140019958
Denizli,51.656794636,33.533660197,54.464511923,34.819734395,81.183154044,61.52073254200001,44.476139331,61.559556361,32.749552369999996,35.68140877,35.263778093999996,37.919218641,54.931416361,31.287196836999996,40.538613785,67.96046177699999,77.287503687,43.4354823,75.237815405
Diyarbakır,44.783649458,29.520292639,38.438772516,30.827980753000002,86.41097568400001,45.781769866999994,33.841386843,43.50059422500001,23.551834052,33.109196004000005,25.476239668,25.829148375,38.435056555,19.895835021000003,36.551588677000005,76.05806537100001,83.393489061,39.55757251000001,73.504932117
Düzce,53.619872873000006,38.242587791,47.720739952,29.78393942,75.318404782,56.278443839000005,48.757351482000004,51.371919991999995,36.804049522999996,36.633009283,26.100668639000002,35.808359618,45.969069037000004,33.356090804,43.03922390100001,71.39727919399999,73.966398819,43.883777718,77.32527328600001
Edirne,52.145233692999994,36.918201036999996,42.521124705000005,51.793495203000006,70.26325447,49.968637882,48.039281145000004,53.461759338,37.865040977999996,36.899740744,44.848815343999995,31.355502196999996,40.548921457,28.387303462000002,42.13235010300001,56.643408036,68.342958559,44.334864963,67.66606030300001
Elazığ,50.712049632,32.417302416,45.76570412899999,30.428316793,80.59828683199999,56.529809373000006,45.044554355,50.872493982,32.998433178000006,33.277770696,26.933667365999998,29.972133846,45.692403494,29.641792489999997,38.476088383000004,74.50625464800001,79.492072487,39.754422844000004,71.099611945
Erzincan,47.98113233,36.635299681,47.046595588,46.511639028999994,67.874297649,55.74217854500001,44.881077940999994,59.359789168,37.906489402,36.722775686999995,44.52866089599999,33.122262175,47.032585263,28.879450824999996,40.091157844,50.205964863999995,61.171612272,42.530053519,53.160053829
Erzurum,41.266789907,27.663977871,37.707949942,35.533888688000005,84.50775280100001,43.931704739,33.900801472000005,40.256553166,23.985275823999995,31.410193238,31.394589988,25.527234850999996,39.196176679,23.791667086,32.633879661,77.878811584,81.241079078,36.599167345,66.9796011
Eskişehir,58.396300382,36.16863074300001,50.421779581,43.393992504,78.00615103,68.100623978,54.665565754,52.844100002999994,40.911388018000004,37.233642619,35.654136835,30.939220489999997,49.280205007,32.991756407,43.691402254,64.61068210399999,75.817248819,45.564615203,77.325482632
Gaziantep,50.196507886,31.753357718999997,49.772019321,27.20576188,84.97502695099999,56.87019333400001,41.369050324,55.72252198499999,29.593177441,35.110670448,26.648716806,34.126243317,50.391303467,28.746554685000003,39.310519637000006,74.34447179799999,81.072781998,42.269070724,75.504468358
Giresun,67.90939373600001,69.99960076,56.149848430999995,36.649206187,57.47010466999999,43.159254389000004,46.49096033700001,62.10668166200001,58.534243886999995,80.69745107199999,34.627392769,72.03325483299999,51.93589429600001,55.23594783000001,80.90981724900001,59.922164377,45.804122275000005,78.447484451,65.785203869
Gümüşhane,50.595089165999994,64.219631646,58.782715762,50.366309493,43.86770402199999,47.253549623999994,36.341637849,67.852735726,54.87469832299999,73.622363305,56.384614403,69.528626731,59.814107234000005,53.210827782,68.023528659,43.631085548,28.894285444000005,67.082942301,24.908557031
Hakkari,31.312052294000004,26.35719019,36.704539268999994,22.124366748,84.235367859,37.59904792100001,20.473473208,36.59201178,11.494661537,23.879353453999997,21.429374697999997,28.190224669999996,37.183308006,14.583751040000001,28.049884596000002,86.116228324,88.69129326999999,29.496894226000002,77.13643515199999
Hatay,40.304473065,25.165856592,22.951862149,23.613290031000002,88.417008554,28.327405436999996,31.754398593000005,27.986376514,21.782241015999997,29.743594097000003,15.117336175999998,15.020265591999998,22.885470086,17.136021155,31.006017741,78.62069177699999,85.734816748,34.73478553,67.075657523
Iğdır,39.86136011199999,36.785815228000004,47.15023754599999,34.543694507,69.740454492,47.97443941000001,29.799180645,49.710536598,22.39077589,36.201396044,35.493464355,39.456157915,47.936964656,28.519142834,37.601056867,89.77619311800001,65.264130325,41.493214824999995,64.93539909100001
Isparta,52.109945293,36.723449668,47.380759734,39.53297286499999,71.12752769400001,55.84824798400001,46.263708555,59.074940100999996,37.323251148,38.632225726,36.361494528,33.474650486,46.561479436000006,28.593655652999995,42.69814718,56.83683662900001,65.846976107,46.026365489,64.046233929
İstanbul,48.919359994,29.920121968000004,22.47532989,21.603870477,87.89843051099999,47.760527824,39.723764453,16.746502157000002,27.171653830000004,33.371559668,2.581007598,6.570395868,20.0,12.930902449999998,37.594985018,77.886904552,84.236122127,40.746292607,77.726179335
İzmir,54.841755489,34.107402153,48.151596576,25.706842217000002,84.431357699,59.345604195,46.13871394700001,52.933759572999996,32.752611361999996,36.25736549599999,21.322789886,32.008690335,46.996471490999994,28.2379595,42.467205704,74.713891826,81.207403103,44.694568753999995,81.89426227299998
Kahramanmaraş,44.2028664,29.407929900999996,37.022169668000004,29.803874573999998,85.007198071,43.719957951,34.759168814,41.175805100999995,25.144335518,33.223169462,24.803612996,25.508717818999997,37.343839591,22.318069731,35.759008423999994,75.81459526900001,82.11073755,38.935534798,70.580181346
Karabük,49.519649703,37.74036724300001,29.554708459,33.168387130999996,63.303936488,44.392541969999996,47.600961047000006,41.464287170000006,42.958345324,38.869476031,22.583405543999998,19.165240103,27.132382131,21.925006342,42.167906915,39.377343222,59.75840961400001,43.690255725,48.300191889000004
Karaman,51.665062097,41.842904126,54.074727366999994,67.731446667,63.783772322,61.94656968500001,45.026421459,71.327827869,41.964360333,43.097823211000005,64.885667094,39.673017044000005,54.120720418000005,29.442304946999997,46.814630778,41.344834919,55.52136594199999,48.170785619,48.246755453
Kars,36.989992300000004,30.453123841,39.76902287,48.642055362,79.32089818399999,39.97653681100001,30.716760729999997,44.832866448999994,24.272776408,31.363250475999997,48.00299762,31.312435935,42.642811957000006,28.936011457,31.644045905000006,78.82214129799999,75.507541416,33.051519742,52.545788384000005
Kastamonu,53.751299285,39.225677727000004,44.23205039300001,39.401569996,69.446359397,48.092197232000004,50.070429821999994,59.395666504,41.762237031,40.658594816999994,36.037922855000005,35.230453916,41.965772411,30.689695825999998,44.666666580000005,48.025425333,60.189905669,48.73406368,64.51585468799999
Kayseri,53.24935623400001,32.37058578199999,52.628172297,35.833206098999995,83.10104101499999,64.55443014100001,47.42912345100001,56.15904166200001,34.405041238,35.09556227399999,33.639304304,33.714265186000006,53.392606998000005,32.714836215999995,39.758244604000005,71.94536285199999,79.666808699,42.526418796,75.075265669
Kırıkkale,51.848059243,36.484572219,47.62896490700001,51.328878997000004,69.78343436099999,58.699503874,52.695337118999994,51.027432966,42.733886741,36.329664049,46.373326815000006,33.95873431,47.44149159500001,37.428892475999994,40.65005516,59.29159341400001,70.27150777,41.360064216000005,63.407113077
Kırklareli,57.112839914000006,39.734544645,49.019276398,47.406568245,71.22623111099999,60.14746029500001,53.143931967,62.181024207,43.460692494999996,38.91720902499999,41.995060368000004,34.314717767000005,47.026012741,31.935151990999998,45.802355766999995,54.72396562499999,66.296165476,45.993474664,64.15673637700002
Kırşehir,49.960610555,36.099983138,44.98123396500001,71.01876258200001,65.28749747999998,56.179949483,51.071066767999994,54.352662323000004,42.88846534300001,36.240600072,63.548462675,30.899784435,44.187170806,30.685362327,39.967016959,40.139888307,62.315701334,42.889295624,57.8645972
Kilis,44.319752811,35.349566752,50.931938525999996,42.35196014700001,60.701250699,55.789377072,46.012292771,48.69012109199999,29.580424719,25.891947064,42.664306234,39.427799553999996,50.575642605999995,37.417427377,33.272546969000004,82.83621460299999,76.54994227099999,32.45844056199999,77.665350149
Kocaeli,55.939433126000004,35.986869196,37.37576949,26.171022699,82.09861542200001,58.22924850800001,46.755216173,37.826594049,33.572879798,37.425045565,12.540748865000001,20.820989241,34.100210020000006,20.280517424000003,44.329320689000006,70.874966752,78.383853532,46.55060922,82.880807195
Konya,51.11605427099999,32.399152618,46.411197185999995,47.289935531999994,84.218730313,56.72975952000001,41.975668756,51.69757363800001,29.954471238000004,35.30034553099999,40.830047434,30.444207551999998,46.059791154,25.715099164999998,40.144320916000005,73.211135612,80.208684975,43.102842925999994,76.904656642
Kütahya,47.431179287,33.102118440999995,44.54087777699999,39.263853151,78.36155220799999,53.291520686000005,40.250268651000006,49.701783231,30.558952232999996,35.104782019,35.115815710999996,30.874097611999996,44.444000067,26.319569232,38.680051941,68.898156396,74.40053103400001,41.838904125,69.509939981
Malatya,41.889948935,27.729291770999996,42.297444624,31.237534164000003,83.62200664899999,50.527176641000004,34.942523242,44.542693232999994,26.051949348000004,31.888327579,29.807635825000002,27.402044985999996,44.724984965,26.158619706000003,32.973092585,73.525067418,80.823043279,36.299638257,62.971396618
Manisa,52.704445437000004,33.917406426999996,37.253341523,34.313211982000006,81.77151762300001,44.371932378000004,44.264370574,47.058111266999994,32.329387775,36.311916043,26.184227301,26.644649018,34.957122781,24.124747536,41.540649779,70.12023817400001,77.38231221900001,44.415022539000006,76.190876254
Mardin,45.209843823,30.461226498,42.266219957,32.804964326000004,85.14172975199999,45.133250073,34.885675232000004,50.64472489600001,24.443706085,32.437459886999996,30.34818641,30.930661037999997,42.158884490000005,22.438566769,36.918722436,74.697432514,83.25983587500001,39.034207358,74.43716520600002
Mersin,54.61803147399999,33.253878660999995,37.62614312,28.418505401,83.956227597,43.368038041,47.998976797,46.988627644999994,34.416658914,35.358092366,21.589639899999995,27.500394988999993,35.405810132999996,28.550804010999997,41.014909681,73.437075051,80.78566964100001,43.276717659999996,78.68468789900001
Muğla,60.54578888,39.651502846,42.73585435299999,32.554793612,78.28072257999999,46.81797335900001,52.703037638000005,56.897408894,39.491971119,39.672154600999995,25.496825385999998,34.317110242,38.261164044,29.813140100000002,48.045051915,66.446507459,74.484624709,49.335231776,84.011728976
Muş,31.615576798,24.198907386,35.642257476,42.648256337,87.03170353399999,37.093811716,23.276861507,37.661935424,13.990305321,26.363194685000003,40.968820723,25.284528550999998,38.811951592,19.387508771999997,26.567326536000003,82.59880023599999,85.51925442400001,29.371082867,60.97459203299999
Nevşehir,51.412707895,40.224650172,48.93199449100001,58.411854149999996,71.061217611,55.583489569,44.579914154,62.34409462899999,38.34759304200001,40.070987433999996,53.569633312,37.130968986,47.612470038,27.726130153,45.383375935000004,51.36922615400002,64.13760275199999,46.185670633,61.215318876000005
Niğde,51.26274360000001,35.445755639000005,42.874059144,48.26156016,74.994307306,50.21784432300001,46.946245602000005,54.63117395899999,37.089646316999996,35.837238618,42.853008843,30.588959426000002,41.871883979,28.920938661,40.664126118000006,59.04302474599999,70.456370676,42.235931871000005,63.44567888
Ordu,51.529679356,35.549447236999995,41.47980609700001,34.216594148,79.49701475799999,45.856576762,42.1068419,52.999130822999994,32.163826470000004,36.81663309499999,29.154171928,31.725522900999998,39.446513395,25.409401886999998,42.438679362,70.162264841,75.486395875,44.18822523,73.538182916
Osmaniye,46.615879938,32.625691804,33.658577152,32.007688566,77.73749079299999,38.799339648,37.77048164,45.155789911,29.871095580000002,35.740644141,25.634649223,24.764496145,32.216882678000005,20.224019494,38.824954770000005,62.186095836999996,72.90192208100001,42.504254278,65.89579886599999
Rize,49.618235495,38.725251271000005,45.278849427,32.075378302000004,68.565103751,47.924710381999994,41.328602982,62.41649636699999,35.835277013,39.700503937,31.394503347999997,35.923818872999995,43.912289473,26.104637615999998,43.877006687999994,54.907455344,62.46005308700001,46.055028366,58.641521014
Sakarya,57.88246509099999,36.694357026,58.10276370399999,30.109856123,79.311265831,67.397389084,50.887706997,66.670523476,38.025945568999994,38.0526309,30.404204741999997,40.11767792599999,57.613037036,34.971818383,44.571040423,68.92112592599999,75.015780507,46.77274164200001,78.058226689
Samsun,54.479113932000004,34.553098094000006,42.11322775800001,32.33706677,81.16750557600001,52.61186872800001,46.742073754,49.021592228,34.236350193999996,36.506633896000004,25.095124434,28.488630312,40.209320142,26.918836906,42.251305339999995,71.341101378,77.67979863000001,44.78351056,77.871389102
Siirt,37.846199067,27.550431812,38.658348868000004,30.953263162,85.341575722,43.29324219,30.518954642,42.044643364,20.505993074,28.213841127,29.511860478000003,26.993683760000003,40.157440278,21.316174945,31.149012301,74.02197505100001,84.64846621699999,32.362258172,65.73273807000001
Sinop,53.093199531,41.363233853000004,45.99077329,41.110978779,60.521973703,49.825003593,51.494212235000006,64.70671002,42.227073715,38.842234270999995,38.82846825399999,37.310730168999996,42.38058637699999,29.718371328,44.799355000999995,45.640665221999996,53.365177866,47.999058809,62.079043793
Sivas,49.069503429,33.337640149,42.822851467,61.306104192999996,78.18531182400001,52.956730434,42.025460861,50.01011212099999,31.800151662999998,35.798088396,52.52423833099999,28.560260197999998,42.181673456999995,24.212580688,39.66084206399999,63.993253509000006,73.236024683,43.231255381,69.396079769
Şanlıurfa,44.460787361,28.678635992,35.332779331000005,36.040679924,86.936557691,40.721677595,33.985198662,42.011784414999994,23.353137728,32.560423606,29.561267298000004,24.286984055999998,35.19105812,19.714312073000002,35.62726732400001,76.503558296,83.67311336199998,38.992981009000005,72.714921276
Şırnak,41.32098476200001,31.517236602000004,44.28736584800001,28.176745632,83.57235111099999,45.55615256800001,27.263280018000003,53.940263284000004,19.791879932,32.75196613,28.046780193000004,33.487136925,44.422180444,17.343533324,37.47929638400001,73.066574555,82.465574282,38.640902176999994,71.988695432
Tekirdağ,66.109469368,40.278196691,49.44957518,37.770562864,78.44153500499999,65.749252225,62.642132671999995,55.29683876899999,46.136899613000004,39.879414997,28.097401879,32.564446913999994,45.782511660999994,35.91263081499999,48.851956601000005,66.05808077399999,74.27396834100001,50.18045451700001,86.139125406
Tokat,47.38761634800001,33.796967241,41.11356729,40.62121603199999,78.335085157,48.94382576100001,37.498590183999994,50.395048838,28.232747209000003,35.412847076999995,34.547038851,28.786101455999997,39.975675801,20.999440183,39.8880037,69.551999966,73.79508085500001,42.627920766,69.277184082
Trabzon,49.99875944200001,33.544122631,47.68848804299999,28.040291021,79.693862336,51.0821539,41.238715932999995,59.47261399799999,31.076008596000005,35.453572985,27.986319189000003,35.113023745999996,47.234683057,27.378298593,40.292696661,68.584048964,76.030292524,42.875224752,71.83582701700001
Tunceli,42.900750886000004,45.756984023,56.464321845,51.987964591,43.877834033999996,57.750179188000004,54.217866523000005,80.04512137100001,55.257048707,33.208077762,61.196508179,47.922185118,55.078117612999996,38.883086117,39.83477186499999,2.0281310550000002,35.608791491000005,36.735345083000006,26.808529153
Uşak,50.439958083,35.963406619,45.921596968,45.011660827,69.85396529399999,53.721492825000006,46.362181267,57.496234681000004,37.248607070999995,37.80876909599999,41.683374485,32.690534678,45.32954476499999,28.987794005999994,41.085124861,53.765583104,64.01305693299999,45.03267687699999,61.398950841
Van,36.120947673,24.531198599,33.708254688000004,28.828341512999998,87.824922831,37.56946837500001,25.269707295,38.234443905999996,16.7392966,29.255779720000003,25.679115880000005,22.491382605,35.586702812999995,16.213482586,29.973206541999996,78.159420426,85.604545131,33.961204826999996,65.596016561
Yalova,73.52674669000001,44.146843005,48.69221666,33.59922695,65.267514352,68.253371581,81.769931368,59.109591441999996,65.040862835,42.021019223,25.235772579,31.569143467999993,44.724625239,49.924014246999995,50.507325605,45.388735908,59.974224403,51.01629435,68.38590759
Yozgat,45.145121889,32.263013955999995,39.909556874,68.478825804,77.695166382,45.098883498000006,40.095110088,49.757440761,31.559983727000002,34.270016303,61.300493261,28.868192259000004,40.103887646,25.810464257,36.887581712,60.516551404999994,72.068162185,39.672387373999996,60.277218984
Zonguldak,44.971503525,31.546695670000002,28.043783091,24.980089046,79.05844154799999,39.373629735,36.180221290000006,33.497915979999995,27.391962429,33.256493713999994,14.758805899999999,18.030414637999996,26.022243217999996,16.496742251,37.159520594,70.014276612,77.045097878,39.609021754000004,68.14924714399999
